# Wind field over Gaussian hill
# x y u v (m/s)
795.92 40.82 5.443680 -0.497137
816.33 40.82 4.871897 0.099679
836.73 40.82 4.876343 -0.826254
857.14 40.82 4.937852 0.653511
877.55 40.82 5.803330 0.055200
897.96 40.82 5.081653 -0.374270
918.37 40.82 5.131814 0.303448
938.78 40.82 4.786655 0.023789
959.18 40.82 4.107809 -0.137705
979.59 40.82 5.674163 -0.106736
1000.00 40.82 5.750606 0.357052
0.00 61.22 4.134598 -0.565277
20.41 61.22 5.398338 0.159734
40.82 61.22 5.016482 0.060436
61.22 61.22 4.611883 0.093195
81.63 61.22 4.805938 0.867471
102.04 61.22 4.367624 0.564937
122.45 61.22 5.397370 0.017203
142.86 61.22 4.361002 0.218000
163.27 61.22 4.863292 0.004720
183.67 61.22 4.199836 -0.768827
204.08 61.22 4.827763 0.022578
224.49 61.22 4.598460 0.748065
244.90 61.22 4.930767 0.601661
265.31 61.22 5.713305 0.524781
285.71 61.22 4.716287 -0.395598
306.12 61.22 5.921526 0.629323
326.53 61.22 4.923423 -0.035407
346.94 61.22 5.273383 -0.067543
367.35 61.22 4.740678 -0.052229
387.76 61.22 4.664735 -0.441292
408.16 61.22 5.482093 -1.328080
428.57 61.22 4.810993 -0.186369
448.98 61.22 4.741253 -0.753800
469.39 61.22 5.545013 0.212542
489.80 61.22 5.258105 0.364305
510.20 61.22 5.058059 0.506560
530.61 61.22 5.300983 -0.230163
551.02 61.22 5.480834 -0.098871
571.43 61.22 4.846106 0.150270
591.84 61.22 5.211621 0.400218
612.24 61.22 5.027420 -0.120075
632.65 61.22 5.053453 0.241849
653.06 61.22 5.163266 0.066528
673.47 61.22 4.038365 0.618606
693.88 61.22 5.443562 0.012927
714.29 61.22 4.108268 -0.624610
734.69 61.22 4.590049 -0.324657
755.10 61.22 4.752952 0.648971
775.51 61.22 5.620088 -0.704964
795.92 61.22 5.336209 0.050659
816.33 61.22 5.760219 0.143351
836.73 61.22 5.074028 0.651078
857.14 61.22 5.028682 -0.177361
877.55 61.22 4.007504 1.080618
897.96 61.22 4.694796 0.401561
918.37 61.22 4.320494 0.241508
938.78 61.22 5.096713 0.029591
959.18 61.22 4.661973 0.121360
979.59 61.22 5.604323 0.745456
1000.00 61.22 4.675798 0.069366
0.00 81.63 5.032977 0.419088
20.41 81.63 4.209165 -1.417015
40.82 81.63 5.773388 -0.246387
61.22 81.63 5.185793 -0.530103
81.63 81.63 4.584236 -0.097968
102.04 81.63 4.672883 0.483179
122.45 81.63 4.614827 -0.386309
142.86 81.63 5.185022 -0.575119
163.27 81.63 4.661003 -0.524613
183.67 81.63 5.156524 -0.663275
204.08 81.63 4.625810 0.377746
224.49 81.63 4.421250 0.158260
244.90 81.63 5.184930 -0.229405
265.31 81.63 5.474174 -0.013392
285.71 81.63 4.941939 0.417877
306.12 81.63 4.928068 0.272501
326.53 81.63 5.901106 -0.000713
346.94 81.63 4.597161 0.535313
367.35 81.63 3.922505 -0.864093
387.76 81.63 5.180976 -0.283382
408.16 81.63 5.082944 0.693537
428.57 81.63 4.639839 0.161284
448.98 81.63 5.300608 0.116682
469.39 81.63 5.426501 0.256107
489.80 81.63 5.234111 0.586755
510.20 81.63 5.226299 0.702797
530.61 81.63 4.791868 -0.590422
551.02 81.63 5.454858 0.602413
571.43 81.63 4.544166 0.261840
591.84 81.63 4.860105 0.564163
612.24 81.63 4.533033 -0.809084
632.65 81.63 4.935291 0.497956
653.06 81.63 4.331077 -0.538409
673.47 81.63 4.298171 -0.238081
693.88 81.63 5.095276 0.754868
714.29 81.63 4.739288 0.280313
734.69 81.63 4.915750 0.917555
755.10 81.63 5.398438 -0.304308
775.51 81.63 4.644571 -0.359160
795.92 81.63 4.964711 0.228277
816.33 81.63 5.082704 0.687118
836.73 81.63 5.745294 0.262948
857.14 81.63 5.082011 -0.815460
877.55 81.63 5.228617 0.823685
897.96 81.63 5.531220 0.799409
918.37 81.63 4.035045 1.029611
938.78 81.63 4.801849 -0.097188
959.18 81.63 4.633543 0.260439
979.59 81.63 3.856736 0.588639
1000.00 81.63 5.180370 -0.067533
0.00 102.04 5.026361 -0.482643
20.41 102.04 5.048205 -0.673736
40.82 102.04 3.913583 0.507803
61.22 102.04 5.478110 0.554624
81.63 102.04 6.095827 -0.589427
102.04 102.04 5.324575 -0.705725
122.45 102.04 5.316233 -0.114529
142.86 102.04 5.212083 0.548260
163.27 102.04 5.510328 -0.200701
183.67 102.04 5.520106 -0.142901
204.08 102.04 5.495415 0.051793
224.49 102.04 5.758788 0.398804
244.90 102.04 5.207995 0.749994
265.31 102.04 5.613724 -0.986025
285.71 102.04 4.627931 -0.578029
306.12 102.04 5.060065 -0.250063
326.53 102.04 4.759003 -0.640759
346.94 102.04 5.571466 0.829270
367.35 102.04 4.842757 -1.292153
387.76 102.04 4.414014 0.204406
408.16 102.04 5.111724 0.332115
428.57 102.04 5.581545 -0.412172
448.98 102.04 5.141223 0.401434
469.39 102.04 4.660681 -0.069878
489.80 102.04 4.414608 -0.651100
510.20 102.04 4.821535 -0.059302
530.61 102.04 4.410967 1.207544
551.02 102.04 5.286057 0.409545
571.43 102.04 6.004056 -0.964540
591.84 102.04 5.835250 -0.068043
612.24 102.04 5.047576 -0.219602
632.65 102.04 4.517827 -0.082973
653.06 102.04 4.857775 -0.579889
673.47 102.04 5.653001 0.133446
693.88 102.04 3.945205 0.075988
714.29 102.04 5.839317 0.138161
734.69 102.04 4.623951 0.208936
755.10 102.04 5.788540 -0.816852
775.51 102.04 5.317557 -0.308825
795.92 102.04 5.594034 -0.836887
816.33 102.04 4.546077 0.861766
836.73 102.04 6.221997 -0.282550
857.14 102.04 5.364994 0.258226
877.55 102.04 6.084034 0.296549
897.96 102.04 4.794889 0.171228
918.37 102.04 5.577700 -0.490173
938.78 102.04 4.761506 0.515064
959.18 102.04 4.920373 -0.269032
979.59 102.04 5.280837 0.620943
1000.00 102.04 5.194917 -0.559038
0.00 122.45 5.738801 -0.901563
20.41 122.45 5.264464 0.210564
40.82 122.45 4.434265 -0.745914
61.22 122.45 4.835862 -0.062448
81.63 122.45 4.293844 0.910045
102.04 122.45 6.057086 0.007578
122.45 122.45 5.269253 -0.149847
142.86 122.45 5.195454 0.145634
163.27 122.45 4.888152 0.673213
183.67 122.45 4.432219 -0.819506
204.08 122.45 4.632550 0.356878
224.49 122.45 4.780394 0.572912
244.90 122.45 5.314559 0.106530
265.31 122.45 4.723837 0.190179
285.71 122.45 5.258737 0.488638
306.12 122.45 5.322662 0.003603
326.53 122.45 5.744168 -0.392396
346.94 122.45 5.544495 0.982019
367.35 122.45 5.511015 -0.871244
387.76 122.45 5.450761 0.155109
408.16 122.45 4.635618 -0.516188
428.57 122.45 5.568399 0.238172
448.98 122.45 4.777463 -0.085146
469.39 122.45 5.696867 -0.102190
489.80 122.45 4.187171 0.996430
510.20 122.45 5.216999 -0.308077
530.61 122.45 4.769449 0.443314
551.02 122.45 4.798556 -0.298568
571.43 122.45 4.715348 -0.803071
591.84 122.45 5.743789 0.071740
612.24 122.45 5.430823 0.287309
632.65 122.45 4.924794 -1.585261
653.06 122.45 4.517798 -0.465336
673.47 122.45 3.888243 0.460423
693.88 122.45 4.441515 1.561634
714.29 122.45 5.536787 0.339915
734.69 122.45 5.590480 0.003286
755.10 122.45 5.135552 -0.660067
775.51 122.45 4.906260 -0.545653
795.92 122.45 5.029246 -0.120683
816.33 122.45 4.817767 -0.489625
836.73 122.45 5.426988 0.204231
857.14 122.45 5.632302 -1.069193
877.55 122.45 5.255829 0.601313
897.96 122.45 4.861980 0.238062
918.37 122.45 4.930768 2.225042
938.78 122.45 4.927969 0.286760
959.18 122.45 4.572770 -0.329377
979.59 122.45 5.327084 0.342851
1000.00 122.45 5.535809 1.140108
0.00 142.86 4.813085 -0.228271
20.41 142.86 4.832451 0.014888
40.82 142.86 4.688094 -0.098894
61.22 142.86 5.121390 -0.103343
81.63 142.86 3.670723 0.219274
102.04 142.86 5.070064 -0.450966
122.45 142.86 5.275172 -0.191402
142.86 142.86 5.548133 0.068425
163.27 142.86 4.811056 -0.798692
183.67 142.86 5.495587 0.042089
204.08 142.86 4.956273 -0.186169
224.49 142.86 4.696135 -0.570405
244.90 142.86 4.647148 -0.257585
265.31 142.86 5.739799 -0.061372
285.71 142.86 4.557946 0.251351
306.12 142.86 4.392221 -0.499085
326.53 142.86 4.363588 0.564821
346.94 142.86 4.840887 0.183402
367.35 142.86 5.153520 0.149364
387.76 142.86 5.082659 -0.738920
408.16 142.86 4.736621 -0.142930
428.57 142.86 5.332087 -0.447729
448.98 142.86 5.430806 0.405322
469.39 142.86 5.240369 -0.157374
489.80 142.86 4.759146 -0.902587
510.20 142.86 5.209364 -0.871677
530.61 142.86 4.919129 -0.406642
551.02 142.86 5.163637 0.322325
571.43 142.86 4.058436 -0.263381
591.84 142.86 5.224603 0.171457
612.24 142.86 4.277429 -0.103445
632.65 142.86 5.361289 1.110645
653.06 142.86 5.591675 0.572128
673.47 142.86 5.440597 -0.228823
693.88 142.86 5.976496 -0.443540
714.29 142.86 5.027469 -0.157479
734.69 142.86 4.286010 1.257885
755.10 142.86 4.564080 0.590218
775.51 142.86 5.483746 -0.279834
795.92 142.86 5.178999 0.384899
816.33 142.86 4.634108 -0.468671
836.73 142.86 5.393108 0.306858
857.14 142.86 4.391007 0.728076
877.55 142.86 5.344051 -0.589535
897.96 142.86 4.890147 0.999779
918.37 142.86 5.287377 -0.081403
938.78 142.86 3.817001 -0.070144
959.18 142.86 5.709313 0.381291
979.59 142.86 5.359738 0.367760
1000.00 142.86 5.401783 -0.246905
0.00 163.27 5.501913 -0.331707
20.41 163.27 4.748365 0.488699
40.82 163.27 3.950467 0.006233
61.22 163.27 5.308818 0.083354
81.63 163.27 4.782983 -0.472315
102.04 163.27 4.714688 0.160715
122.45 163.27 4.780659 -0.389806
142.86 163.27 4.262850 -0.585529
163.27 163.27 4.648646 -0.126293
183.67 163.27 5.073447 -0.007933
204.08 163.27 4.981977 0.353282
224.49 163.27 4.999944 -0.361120
244.90 163.27 5.191997 -0.737543
265.31 163.27 5.504415 0.309822
285.71 163.27 4.674063 0.445627
306.12 163.27 5.625947 0.319970
326.53 163.27 6.301220 0.426494
346.94 163.27 6.026517 0.269092
367.35 163.27 5.638640 -0.796931
387.76 163.27 5.063445 -0.277904
408.16 163.27 6.050474 0.226260
428.57 163.27 4.999462 -0.375295
448.98 163.27 5.864966 0.461973
469.39 163.27 4.258585 0.014525
489.80 163.27 5.477424 0.225904
510.20 163.27 4.746543 0.470654
530.61 163.27 5.799773 -0.370138
551.02 163.27 4.721599 -0.233079
571.43 163.27 4.683729 0.270153
591.84 163.27 5.127935 0.401731
612.24 163.27 4.969297 -0.325283
632.65 163.27 5.775042 0.067371
653.06 163.27 4.521829 -0.578550
673.47 163.27 5.302965 -0.225331
693.88 163.27 4.495767 0.295403
714.29 163.27 5.071079 0.238907
734.69 163.27 5.780955 0.549522
755.10 163.27 4.349019 -0.228485
775.51 163.27 6.453556 0.900070
795.92 163.27 5.873230 0.023665
816.33 163.27 5.023229 -0.406462
836.73 163.27 5.569866 -0.109759
857.14 163.27 4.717557 -0.025525
877.55 163.27 4.874154 0.278424
897.96 163.27 5.168418 -0.732461
918.37 163.27 4.941964 -0.041567
938.78 163.27 3.800616 0.136821
959.18 163.27 4.811082 -1.142223
979.59 163.27 5.031166 -0.182254
1000.00 163.27 5.304988 0.134097
0.00 183.67 5.061291 0.222409
20.41 183.67 5.502003 -0.910815
40.82 183.67 5.316008 -0.135617
61.22 183.67 4.271763 0.184077
81.63 183.67 5.501779 0.584641
102.04 183.67 4.768559 0.116957
122.45 183.67 4.822980 -0.477435
142.86 183.67 4.099423 0.394831
163.27 183.67 4.087088 0.375688
183.67 183.67 4.569736 0.535651
204.08 183.67 5.618343 -0.395031
224.49 183.67 5.656917 0.020996
244.90 183.67 5.160014 -0.133196
265.31 183.67 4.676953 -0.510356
285.71 183.67 5.282746 0.447882
306.12 183.67 6.137208 -0.206831
326.53 183.67 4.998976 -0.321476
346.94 183.67 5.424363 0.037120
367.35 183.67 5.328380 0.607492
387.76 183.67 5.031399 -0.395360
408.16 183.67 5.804538 0.365022
428.57 183.67 4.822247 -0.206745
448.98 183.67 5.357389 0.367585
469.39 183.67 5.217368 -0.185905
489.80 183.67 5.741293 0.222153
510.20 183.67 4.820696 0.450149
530.61 183.67 5.207500 0.390518
551.02 183.67 5.136996 -0.137725
571.43 183.67 5.411940 -0.294587
591.84 183.67 4.657210 0.458086
612.24 183.67 4.631642 -0.064324
632.65 183.67 5.805966 -0.008924
653.06 183.67 5.529508 0.660948
673.47 183.67 5.406284 0.662450
693.88 183.67 5.045581 0.138347
714.29 183.67 4.893677 0.568075
734.69 183.67 5.118288 0.014049
755.10 183.67 4.804527 0.291094
775.51 183.67 5.228506 0.131455
795.92 183.67 5.817040 0.250208
816.33 183.67 5.289920 0.467182
836.73 183.67 4.700687 -0.481191
857.14 183.67 6.251866 -0.171480
877.55 183.67 3.902303 0.648329
897.96 183.67 4.927457 0.304561
918.37 183.67 4.199918 0.372351
938.78 183.67 4.670309 -0.428495
959.18 183.67 4.511951 -0.682236
979.59 183.67 5.318264 -1.270764
1000.00 183.67 5.219649 0.400252
0.00 204.08 5.253809 -0.586218
20.41 204.08 5.225475 -0.382557
40.82 204.08 4.588259 -0.186622
61.22 204.08 3.778665 -0.087565
81.63 204.08 4.321939 -0.573846
102.04 204.08 4.417141 0.133331
122.45 204.08 4.384284 0.502677
142.86 204.08 4.973241 0.440723
163.27 204.08 5.375118 -0.059608
183.67 204.08 5.073939 0.011752
204.08 204.08 4.305757 -0.792643
224.49 204.08 4.314320 0.179426
244.90 204.08 5.056126 -0.231470
265.31 204.08 5.336702 1.018191
285.71 204.08 4.946811 0.649374
306.12 204.08 4.972676 1.562087
326.53 204.08 5.641076 0.427471
346.94 204.08 5.005691 -0.579305
367.35 204.08 5.730989 0.180971
387.76 204.08 5.582750 0.947857
408.16 204.08 5.363990 -0.786546
428.57 204.08 5.530802 -0.296403
448.98 204.08 5.191408 -0.508835
469.39 204.08 5.138625 -0.008707
489.80 204.08 5.213914 -0.041973
510.20 204.08 5.313371 0.467063
530.61 204.08 5.392708 0.036686
551.02 204.08 5.212470 0.118018
571.43 204.08 5.300135 0.036411
591.84 204.08 5.290574 0.188091
612.24 204.08 4.795412 0.472895
632.65 204.08 5.910567 -0.245761
653.06 204.08 4.831688 -0.579556
673.47 204.08 5.275472 -0.117089
693.88 204.08 5.011646 -0.956530
714.29 204.08 4.740828 -0.473342
734.69 204.08 5.287365 0.416842
755.10 204.08 5.445353 -0.322287
775.51 204.08 4.423521 -0.199287
795.92 204.08 5.031645 0.018657
816.33 204.08 4.937664 -0.281369
836.73 204.08 4.873173 -0.347811
857.14 204.08 5.521824 0.391729
877.55 204.08 4.803404 -0.778586
897.96 204.08 4.714347 0.165776
918.37 204.08 4.800617 0.508679
938.78 204.08 5.179816 -0.840536
959.18 204.08 5.272663 0.423778
979.59 204.08 5.461237 0.127578
1000.00 204.08 5.242711 -0.418522
0.00 224.49 5.113744 0.086741
20.41 224.49 5.471713 -1.101583
40.82 224.49 4.694492 0.160665
61.22 224.49 5.253642 0.456359
81.63 224.49 5.141680 -0.676080
102.04 224.49 4.962272 -0.678993
122.45 224.49 4.690798 -0.661040
142.86 224.49 5.344492 0.568900
163.27 224.49 5.084926 0.047334
183.67 224.49 5.294700 -0.131370
204.08 224.49 4.939752 -0.171721
224.49 224.49 4.735301 0.759779
244.90 224.49 5.904206 -0.496157
265.31 224.49 5.334303 0.702069
285.71 224.49 4.900883 -0.094551
306.12 224.49 5.137328 0.713145
326.53 224.49 5.408382 0.388723
346.94 224.49 5.324868 -0.388686
367.35 224.49 5.888514 -0.445447
387.76 224.49 4.445550 0.334145
408.16 224.49 5.575674 -0.019773
428.57 224.49 5.160098 -0.213670
448.98 224.49 5.040304 0.377539
469.39 224.49 5.860968 0.382273
489.80 224.49 5.137179 0.275449
510.20 224.49 5.570455 0.692581
530.61 224.49 4.378453 -0.228468
551.02 224.49 5.609815 -0.855822
571.43 224.49 6.572615 0.798224
591.84 224.49 5.318532 0.679858
612.24 224.49 5.505273 0.461446
632.65 224.49 5.216285 0.797049
653.06 224.49 5.609186 0.871981
673.47 224.49 5.560287 1.265850
693.88 224.49 5.156411 -0.235489
714.29 224.49 5.677829 0.380921
734.69 224.49 4.460807 0.442989
755.10 224.49 4.237746 1.038251
775.51 224.49 4.400731 -0.593187
795.92 224.49 5.902250 0.661803
816.33 224.49 5.479593 -0.370092
836.73 224.49 4.472664 -0.011782
857.14 224.49 4.299735 -0.171343
877.55 224.49 4.507629 1.173031
897.96 224.49 4.857180 -0.182732
918.37 224.49 5.157154 -0.272212
938.78 224.49 4.722110 0.303636
959.18 224.49 4.179667 -0.206494
979.59 224.49 3.926503 0.295515
1000.00 224.49 5.351868 0.435912
0.00 244.90 5.621149 -0.155094
20.41 244.90 5.366970 0.182206
40.82 244.90 5.681483 0.610488
61.22 244.90 4.111265 0.400466
81.63 244.90 4.490945 0.962750
102.04 244.90 5.437713 0.127642
122.45 244.90 6.021868 -0.248331
142.86 244.90 4.845655 -0.106450
163.27 244.90 5.560466 -0.535497
183.67 244.90 5.160256 0.502768
204.08 244.90 5.125359 -1.213052
224.49 244.90 5.188687 0.015723
244.90 244.90 5.412640 -0.380922
265.31 244.90 5.808346 0.723157
285.71 244.90 4.823502 -0.372952
306.12 244.90 5.767873 -0.122902
326.53 244.90 5.673489 -0.307781
346.94 244.90 6.064350 0.101753
367.35 244.90 6.233895 0.540116
387.76 244.90 5.936739 0.325835
408.16 244.90 5.478684 0.656507
428.57 244.90 5.345678 0.322236
448.98 244.90 5.208310 -0.317308
469.39 244.90 5.143908 0.691002
489.80 244.90 4.417601 -0.076948
510.20 244.90 6.679682 0.160253
530.61 244.90 5.085780 0.092284
551.02 244.90 5.591601 -0.446389
571.43 244.90 5.264995 0.742941
591.84 244.90 5.821749 -1.331181
612.24 244.90 5.297210 -0.298442
632.65 244.90 5.936786 -0.600643
653.06 244.90 5.411603 -0.343539
673.47 244.90 5.382127 -0.425072
693.88 244.90 4.803257 1.053568
714.29 244.90 5.110854 -0.421959
734.69 244.90 5.942903 -0.061120
755.10 244.90 4.569289 -0.621342
775.51 244.90 4.707983 0.493313
795.92 244.90 4.974635 -0.556006
816.33 244.90 4.830478 0.290808
836.73 244.90 5.098995 0.183274
857.14 244.90 5.330638 -0.112508
877.55 244.90 6.746513 -0.184616
897.96 244.90 4.586541 -0.598800
918.37 244.90 5.611473 -0.779085
938.78 244.90 4.905178 -0.108200
959.18 244.90 4.960836 -0.218250
979.59 244.90 3.988951 -0.474431
1000.00 244.90 6.204971 -0.141040
0.00 265.31 4.886684 0.342793
20.41 265.31 4.939315 0.156655
40.82 265.31 5.115325 -0.092654
61.22 265.31 5.158266 -0.248847
81.63 265.31 5.478032 0.000665
102.04 265.31 5.288348 -0.044181
122.45 265.31 5.502373 0.202731
142.86 265.31 5.060862 -0.005670
163.27 265.31 3.785337 -0.771579
183.67 265.31 4.945340 0.061872
204.08 265.31 5.390212 1.357411
224.49 265.31 4.884849 -0.756069
244.90 265.31 3.636546 0.767904
265.31 265.31 5.143644 0.083749
285.71 265.31 5.543400 0.431055
306.12 265.31 5.212391 -0.821916
326.53 265.31 5.537069 0.260067
346.94 265.31 4.694259 0.520401
367.35 265.31 5.200164 -0.899245
387.76 265.31 4.865868 -0.469500
408.16 265.31 4.421541 0.184348
428.57 265.31 6.080327 0.654843
448.98 265.31 5.457407 -1.265962
469.39 265.31 5.484248 -0.259310
489.80 265.31 5.454349 0.901886
510.20 265.31 5.931098 0.541388
530.61 265.31 5.459831 0.323068
551.02 265.31 5.276639 0.040800
571.43 265.31 5.721557 0.463870
591.84 265.31 5.742175 0.277386
612.24 265.31 5.268362 0.216839
632.65 265.31 5.394300 -0.168284
653.06 265.31 5.538075 0.109460
673.47 265.31 5.438473 0.816882
693.88 265.31 5.756228 0.828988
714.29 265.31 5.669263 -0.015099
734.69 265.31 5.186698 -0.569118
755.10 265.31 4.248940 -0.154160
775.51 265.31 5.455112 -0.476870
795.92 265.31 5.107282 0.361019
816.33 265.31 5.458155 0.244529
836.73 265.31 4.669834 0.207124
857.14 265.31 4.814813 0.649961
877.55 265.31 4.767340 0.399586
897.96 265.31 6.370801 -0.494885
918.37 265.31 5.229872 -0.608453
938.78 265.31 5.370287 -0.027235
959.18 265.31 4.731016 0.640928
979.59 265.31 4.209177 -0.325412
1000.00 265.31 5.170881 0.199613
0.00 285.71 4.702824 0.577845
20.41 285.71 5.816120 0.330640
40.82 285.71 3.514532 0.195038
61.22 285.71 4.333498 -0.530317
81.63 285.71 5.152560 0.235285
102.04 285.71 5.135927 -0.698456
122.45 285.71 5.470306 -0.276436
142.86 285.71 4.436158 -0.742754
163.27 285.71 5.194380 -0.319968
183.67 285.71 4.867786 -0.781866
204.08 285.71 5.076498 0.469766
224.49 285.71 5.226839 -0.526269
244.90 285.71 5.428753 0.129431
265.31 285.71 5.173119 -1.190022
285.71 285.71 4.974732 -0.214498
306.12 285.71 5.606098 0.144520
326.53 285.71 4.442095 0.710048
346.94 285.71 5.402008 -0.113051
367.35 285.71 5.101303 0.608428
387.76 285.71 5.723733 -0.504222
408.16 285.71 5.329871 0.306140
428.57 285.71 4.800875 -0.224814
448.98 285.71 5.576032 0.529231
469.39 285.71 6.468300 0.239758
489.80 285.71 6.014026 0.364986
510.20 285.71 6.237360 0.304656
530.61 285.71 6.859574 0.174684
551.02 285.71 5.021318 -0.542589
571.43 285.71 5.873012 -1.129776
591.84 285.71 6.041368 -0.588752
612.24 285.71 6.100152 0.451197
632.65 285.71 5.651596 0.039666
653.06 285.71 5.374415 0.016049
673.47 285.71 4.729054 0.944796
693.88 285.71 4.407382 -0.233057
714.29 285.71 5.542436 0.019843
734.69 285.71 5.788905 0.946893
755.10 285.71 4.980507 -0.038078
775.51 285.71 4.506556 -0.687134
795.92 285.71 5.009415 0.302296
816.33 285.71 4.972374 -0.389855
836.73 285.71 4.514774 -0.093432
857.14 285.71 5.520248 1.058951
877.55 285.71 5.237724 0.577918
897.96 285.71 4.401652 0.900863
918.37 285.71 5.400553 -0.934652
938.78 285.71 4.449424 0.772720
959.18 285.71 4.676252 -0.277249
979.59 285.71 5.303140 0.434333
1000.00 285.71 3.422960 0.322188
0.00 306.12 5.468697 -0.456279
20.41 306.12 4.825850 0.579425
40.82 306.12 5.311960 -0.221350
61.22 306.12 5.690236 0.304322
